c1f80f,127.0.0.1,GET,http://localhost:8000/home,1637041296,cd3372,404
cd3372,127.0.0.1,GET,http://localhost:8000/home,1637041296,,404
bbdba9,127.0.0.1,GET,http://localhost:8000/home,1637041298,11eda5,404
11eda5,127.0.0.1,GET,http://localhost:8000/home,1637041298,,404
612148,127.0.0.1,GET,http://localhost:8000/home,1637041299,3c235f,404
3c235f,127.0.0.1,GET,http://localhost:8000/home,1637041299,,404
9ac0a9,127.0.0.1,GET,http://localhost:8000/home,1637041413,f55e66,404
f55e66,127.0.0.1,GET,http://localhost:8000/home,1637041413,,404
dc9990,127.0.0.1,GET,http://localhost:8000/,1637041431,,404
b169fd,127.0.0.1,GET,http://localhost:8000/home,1637041437,dfdaf7,404
dfdaf7,127.0.0.1,GET,http://localhost:8000/home,1637041437,,404
6ac95a,127.0.0.1,GET,http://localhost:8000/home,1637041477,fdfb12,500
fdfb12,127.0.0.1,GET,http://localhost:8000/home,1637041477,,500
87bb9a,127.0.0.1,GET,http://localhost:8000/home,1637041527,,200
c5533b,127.0.0.1,GET,http://localhost:8000/employee,1637041533,,200
f5baa1,127.0.0.1,GET,http://localhost:8000/email,1637041537,,200
5c39f1,127.0.0.1,GET,http://localhost:8000/department,1637041541,,200
82a673,127.0.0.1,GET,http://localhost:8000/email,1637042153,,200
fbe4d3,127.0.0.1,GET,http://localhost:8000/employee,1637042157,,200
